55968	0.639516
55969	0.979892
55964	1.67112
55966	1.32584
55967	0.819275
136332	0.153069
677820	0.92465
677821	1.05503
57528	2.36419
57529	0.286629
677824	1.02531
677825	0.849095
677826	0.949257
677827	0.433472
57522	3.59057
57523	0.562447
57520	1.99801
57521	0.485926
57526	1.25775
57524	1.09132
645212	1.8113
26173	0.440555
26175	1.19045
100529211	1.07737
10069	1.97413
63826	2.09452
63827	0.633757
3400	2.74137
147929	1.52871
147923	1.3556
147920	0.155585
100506835	1.0305
79879	0.397155
79874	0.615273
79875	2.54771
79876	1.57782
79877	0.882639
79870	4.08983
79871	1.21806
79872	0.4611
79873	0.467255
2068	1.15283
2069	0.265771
407011	1.14464
2060	7.66231
2063	0.9729
2064	1.32276
2065	1.6153
2066	2.73732
2067	0.895636
407013	0.848225
7166	0.075505
407015	0.640478
440107	0.668417
440104	2.1007
407016	0.668028
440101	0.974781
407017	0.810039
100506947	1.01505
121512	1.73465
113201	3.36406
100131733	0.345114
83259	0.0838916
100037417	0.822465
100131089	1.00505
647107	0.211285
137392	1.51617
100129104	0.833591
6489	1.45048
284930	0.523116
6483	1.3353
6480	1.99284
284933	0.356637
6487	0.845664
6484	0.591325
339505	0.32766
339500	0.720742
339501	0.680131
100507410	0.326541
3184	1.57176
3185	1.21478
3187	1.13363
3181	1.01811
3182	1.71032
3183	1.64044
3188	1.17948
3189	0.844157
646762	1.7793
4018	0.0650573
4013	4.58971
4012	1.9601
642658	0.918049
442523	0.849484
4016	2.34068
4015	2.71132
4014	0.0833453
340980	0.558774
288	2.49372
280	1.54238
283	1.19418
285	1.03794
284	3.10131
287	3.74183
286	1.2198
23039	0.765122
23038	3.8917
613227	0.912067
22849	3.6197
170960	1.26238
80232	4.26428
80233	0.412819
80230	2.16801
80231	0.0992442
80237	0.516385
80235	4.13818
100506649	0.850046
406898	0.59639
135138	5.00783
23030	1.44864
100134040	0.304976
124583	1.88031
645073	0.991627
201931	2.48828
286423	0.991503
139728	0.454061
647979	1.99961
6309	1.5323
6305	0.878491
6304	3.29932
6307	1.51705
6301	1.98107
6300	0.875737
6303	6.18478
6302	4.95089
10134	1.2642
10135	2.16196
10136	0.13241
10137	1.29547
10130	1.64454
10131	1.10007
10133	12.217
10138	2.35587
10139	0.87153
653073	1.00847
255061	0.0806377
653079	0.991503
123803	1.44961
1630	0.71571
1632	0.947707
1633	1.80544
1634	1.82195
1635	1.42198
1636	0.264211
1638	0.674738
1639	2.51848
353088	0.65726
84269	0.818056
84268	1.04815
84261	0.669308
84260	1.29074
84263	2.13127
84262	1.03983
84265	2.48686
84264	0.830462
84267	0.604359
84266	1.34163
728450	0.105977
29958	0.253366
29959	1.28155
29956	1.01675
29957	0.95308
29954	1.21252
29952	1.52302
29953	1.36191
29950	1.14646
29951	0.934103
5429	1.92066
5428	0.897098
1188	0.134847
1186	2.21566
1187	0.827901
1184	2.09864
1185	5.10806
1182	5.01979
1183	4.6645
1180	0.18478
1181	0.435289
114327	3.63073
388007	0.561817
283688	0.207267
283683	0.936299
283682	0.300691
283687	0.623256
283685	0.227677
100289462	0.99986
100874055	1.00215
100132077	1.02079
100132074	0.928334
100132078	0.469424
155382	1.79593
7517	0.420698
7516	0.900585
7515	0.88461
7514	1.282
7512	0.239005
7511	3.58345
343	0.157927
348	3.48414
7518	1.48088
127495	1.46531
10966	5.24227
10965	0.989098
255809	1.03652
389668	1.39319
10962	2.91035
10961	1.22949
10960	1.13813
389662	0.962287
150771	0.617841
150776	0.833278
81628	2.10369
81629	0.250347
81622	0.487393
81623	0.0430211
81620	3.47121
81621	0.2897
81626	0.0584765
81627	1.8217
81624	1.61659
100133039	1.03269
387695	0.0805448
387694	0.0688824
56907	1.64615
56906	1.41612
56905	0.769076
56904	1.41325
56903	0.0749409
56902	1.43149
56901	0.682801
56900	5.20569
22900	2.15769
22901	1.07404
22902	6.05803
22903	1.69963
22904	0.630287
22905	1.43556
22906	2.21103
22907	0.581805
116238	0.949413
94026	0.190532
94027	0.553705
116236	1.32539
9410	0.919181
57053	0.0944751
57050	1.40477
57051	0.963328
9414	1.96378
57057	0.0951089
57054	0.932362
57055	0.947078
9419	2.29058
54888	1.08049
54884	3.1741
54885	1.01141
54886	1.57171
54887	0.977861
54880	1.12678
54881	1.23859
54882	1.23843
54883	0.573682
100132929	0.990564
100132923	0.98935
101929637	0.997443
148523	0.861184
54778	3.5039
54776	0.786317
54777	0.162295
222008	1.38469
347376	0.994546
728841	0.924391
100129345	0.809552
100129347	0.991689
644150	1.02573
83643	1.23195
79629	2.52563
79628	0.482507
29842	0.646973
79621	2.41764
79623	1.1464
83641	2.11122
79625	1.32759
79624	1.65211
79627	1.84888
79626	0.327885
26716	0.0981597
131055	0.995125
333932	0.983398
92797	0.390513
92799	0.538677
199834	0.574595
407	0.114944
406	4.48483
405	1.51372
403	1.76372
402	0.84927
23299	1.16352
400	3.74171
28744	1.05344
28745	0.992152
28746	0.961356
28747	1.03495
23293	0.669772
28741	1.00486
28742	0.992575
28743	1.03377
128408	0.0755474
100128563	0.999384
100128569	0.615024
55028	0.439053
55025	0.186531
55024	0.258799
55027	0.700702
55026	2.38678
55020	0.874969
55023	1.00875
55022	2.88834
440498	1.74827
100129482	1.07478
100129480	0.967511
27143	0.929613
27141	0.330297
51619	3.55186
27147	2.218
27146	0.588866
27145	1.44375
51611	1.0267
51616	0.702631
51617	1.88162
51614	1.74032
339983	1.67678
339988	0.825395
140881	0.0641873
140880	0.0928261
140883	1.22555
140885	3.19763
100093698	0.288694
140886	1.06604
252946	0.95587
100289341	1.23645
644974	0.996974
100126314	1.06732
641339	0.159377
441179	0.225575
441178	0.953453
441177	1.12345
441172	1.08833
100294033	0.991503
84069	0.288802
84068	0.985721
84063	0.418245
84062	1.52624
84061	1.68914
84060	1.32045
84067	1.12783
84066	0.0689622
84065	0.830318
84064	2.24371
83598	0.285787
83592	0.229339
83593	0.379423
83590	0.629776
83591	1.67733
83596	0.819157
83597	0.0906772
83594	1.22923
83595	0.52431
3232	0.455091
3233	0.675231
346547	0.942086
3236	0.610505
3237	0.247393
3234	0.832229
3235	0.709738
3238	0.038432
3239	0.328361
403263	0.997363
100129685	0.991503
285943	0.254571
285941	0.205209
168667	0.674819
284018	0.968673
284013	0.233067
284014	0.9672
89777	0.143436
399818	0.764818
399819	0.942086
399814	0.597532
399815	1.02901
89778	0.0722715
5509	1.03632
5506	0.0495988
5507	6.16592
5504	2.37498
5502	1.05348
5500	1.1747
5501	1.60425
343702	1.11819
540	1.19681
546	2.62267
547	3.61986
545	1.55335
339201	0.386987
549	5.8178
6569	0.121846
6568	0.0597582
6565	0.910768
647310	0.549161
6567	3.23228
6566	1.8941
6561	0.128108
6560	1.53644
6563	0.697453
643401	1.02002
643406	0.514277
390439	0.572812
401138	0.810468
401135	0.921289
401134	0.190312
401137	0.702819
401136	0.947309
100508226	0.969187
338557	0.231143
390437	0.658431
390436	0.46101
84809	0.969614
84808	0.135213
84803	1.4824
84804	0.727216
84807	0.536541
642757	0.674548
100287178	1.01787
219927	0.483323
162239	1.10962
200162	0.492147
90246	0.499937
90249	1.35795
7993	0.996825
7991	3.25227
7994	1.73536
254272	0.660584
6628	1.72968
100134368	0.293119
8639	0.424349
284757	0.557978
163183	0.359169
80008	0.394523
284759	0.101315
80005	2.06947
80004	0.24245
80007	2.29864
80006	1.03214
80000	1.03007
80003	3.97132
255631	0.281593
390885	0.954329
390882	0.53571
390883	0.621102
252948	1.01053
252949	0.986132
7337	1.03816
7336	0.98279
7335	0.836403
7334	2.23145
7332	1.08172
54575	0.89629
54576	0.0737333
54577	1.02533
54578	0.598205
54579	1.0627
388906	0.271489
285000	0.157895
284751	0.211706
284756	0.224647
8638	0.467221
8637	0.679726
8636	1.02613
8635	2.92856
8634	1.92225
8633	1.67921
8632	0.228191
8631	0.111887
283521	0.396859
548645	0.973524
548644	0.956815
728393	1.01034
728392	7.1808
728395	0.916513
126069	0.410552
126068	2.16709
100133991	0.130663
728643	0.975834
728642	0.77463
728640	1.01609
9991	1.09296
9990	1.2278
9993	0.694379
9992	0.274782
9994	2.36643
9997	1.15302
28234	0.0942094
11037	3.33126
126393	0.495958
11035	0.405788
11033	3.83663
28232	3.33051
11031	4.84629
11039	1.05942
730268	0.991503
407010	0.669797
100310846	0.896325
1399	1.22852
1398	0.982975
1397	1.43235
1396	0.61465
1395	0.0766007
1394	0.33857
1393	1.07045
1392	1.22625
1390	4.46472
84750	0.946418
84752	1.55901
100529063	0.991503
51054	0.426028
51056	1.4547
51057	1.24133
220136	0.934668
160518	1.98827
220134	2.92478
51053	4.4443
100505854	0.793685
51058	0.469696
51059	0.66996
729515	1.63361
2332	1.14591
2334	1.36764
2335	4.30827
56204	6.8293
56203	0.122115
2438	0.963871
2430	0.967609
2436	0.991425
93979	0.175483
93978	0.633699
93973	1.30121
93974	1.33175
9601	1.49763
11036	0.954482
9603	1.59755
100130964	0.159656
9605	2.36623
53369	0.991503
9607	0.670442
9609	1.1592
11034	2.12031
100133172	1.04376
28231	1.42257
1807	0.240744
1806	2.92831
1805	0.299394
1804	1.82208
1803	0.673675
11030	2.0849
1801	1.56119
1800	0.156527
1809	2.61222
1808	2.41245
645166	1.13241
3337	1.35234
3336	0.942604
3339	0.919386
3338	3.07841
339044	1.03228
100874021	0.413623
115677	0.242054
375791	0.150226
375790	1.66165
147409	0.697065
114987	1.89351
79295	0.54734
79290	0.747849
115584	0.457105
653082	1.0915
727961	0.959014
100129550	1.65869
25970	1.02766
25972	3.36772
25973	0.684088
25974	1.20089
25975	0.426137
25976	4.72413
25977	3.27363
25978	2.23477
25979	0.811383
338797	0.755656
199675	0.0694207
338799	1.03122
286122	0.68141
3809	0.156744
3808	0.960867
3805	0.227431
3804	0.340777
23484	1.27957
3806	0.940612
3801	1.8047
3800	3.69423
3803	0.952278
3802	0.114213
167153	1.12097
92610	1.59552
642597	0.245128
55278	0.911753
55279	2.64078
55274	1.30802
55275	2.68229
55276	1.26755
55277	1.35905
55270	1.46412
55272	0.975997
55273	1.23745
51050	1.98226
51052	0.11076
100288778	1.00003
440515	0.463374
440518	0.763
440519	1.00668
28444	1.08037
5149	0.136545
406938	0.7748
406939	0.810934
406934	0.59817
406936	0.794366
406930	0.952379
406931	0.887125
406932	0.805793
406933	0.673537
4504	2.28992
4507	1.46204
4501	1.76577
4500	1.0403
646457	0.686173
4502	2.28033
4509	0.984784
4508	0.958095
339829	0.230169
339822	0.341816
100506215	1.6487
100506211	0.816947
143678	0.107914
146722	0.161339
146723	0.115974
135892	0.176219
64078	0.384218
84639	0.121497
203100	0.123906
203102	0.333577
619190	0.828602
84630	1.14127
84631	0.47245
84636	0.0687207
84634	0.701503
83941	5.73997
83940	0.645908
83943	1.41407
83942	0.0481446
133491	0.112981
400891	0.0547903
400892	0.732062
7030	2.43884
7031	0.121014
7032	0.111078
7033	0.190997
7035	2.00651
7036	0.652485
7037	1.56034
7038	0.175086
7039	1.11736
100130197	0.977287
100506965	1.28472
100130193	0.948821
100131825	0.181237
100131827	0.166115
100131826	0.976903
285577	0.244699
100130449	0.36613
7789	0.436252
574033	0.986072
7784	0.700274
574037	0.995008
574036	1.33218
7780	0.393183
7781	1.33901
652991	0.992282
652995	0.151409
219487	0.543181
219484	0.595996
219482	0.543824
11331	0.924188
11330	0.242316
11333	0.376157
11332	1.10171
11335	0.90789
11334	1.59812
11337	3.12749
11336	1.48857
11339	3.02311
11338	1.27339
5719	1.02121
5718	1.46475
5717	1.43065
5716	2.12614
5715	0.837211
5714	0.824119
5713	1.06179
5711	1.37241
5710	0.698846
144817	0.224909
127608	0.992396
144811	1.92549
155066	2.10468
155061	1.28842
155060	0.362841
127602	0.775915
120379	0.420667
100101467	1.10793
120376	0.599954
201191	1.12878
260429	0.146206
260425	1.87845
80700	2.77793
80704	0.209169
80705	0.786976
100642175	0.958355
80709	0.755408
100507633	0.993432
401303	0.769498
100302650	0.225716
100507632	0.156919
7812	0.648547
7813	3.87516
1305	0.81301
126308	1.52584
7818	1.10886
53981	1.00471
245927	0.599863
245928	0.557046
245929	0.678297
114984	1.05641
64151	3.19167
64150	0.337063
154007	1.0674
100507608	1.01827
100507605	0.13944
100507600	0.168878
100507602	1.48397
9379	2.40478
9378	3.54077
121130	0.672001
100506558	0.17483
9371	3.01038
126306	0.132755
9373	1.28507
9372	0.797691
9375	3.18178
9374	0.858902
9377	0.799837
9376	0.169601
554251	0.831636
554250	0.987891
100287045	0.992464
152098	0.288263
58158	0.209195
160335	2.04551
58157	0.337795
58155	1.35931
58484	0.0946806
58485	1.63422
58486	2.21064
58487	1.30341
58480	2.52339
58483	0.0671644
58488	0.83809
58489	1.0129
255403	0.159855
285636	0.608141
285638	0.43645
284434	0.943187
143098	0.975552
23648	1.46811
23649	2.51566
89848	1.41574
89849	0.781331
1215	0.0740173
23640	0.501141
23641	3.02328
23642	1.24437
23643	1.29657
23644	0.420172
23645	4.81878
23646	7.25698
23647	1.71143
161176	0.170405
497661	0.738715
59353	2.54862
59352	0.252992
59351	0.0719327
59350	0.291215
150935	1.03939
399670	0.126193
399671	0.158579
388714	0.16799
55478	0.965088
55472	0.160342
55471	0.926649
8408	0.914481
8409	0.569064
283777	0.0839781
8402	0.991483
8403	0.119225
8404	2.56399
8405	1.16674
8406	1.80156
8407	1.19769
8817	0.859012
9818	1.90525
9819	2.06852
92369	0.386438
8816	3.12622
9814	0.741064
9815	2.20333
221458	0.428508
9817	0.862924
9810	1.08704
54622	0.670662
9812	1.44374
9813	2.54915
54623	0.798424
54625	2.53293
8811	0.137382
389396	0.976964
26469	1.05625
26468	0.56357
160492	0.0914343
92949	1.14498
93010	0.493227
3489	2.02119
196968	0.189557
3481	1.3234
3480	1.96396
3483	0.161547
3482	3.55934
3485	1.39334
3484	0.168637
3487	1.34332
3486	1.90013
253935	0.562007
653566	0.95472
9600	2.6381
644524	0.699951
389177	0.0867135
9604	3.27894
349136	1.39324
347862	0.703485
9032	0.0684556
9033	0.161785
9031	0.993227
9037	3.52192
9034	0.2607
9038	0.10152
9039	1.23223
347240	1.29427
653808	0.105937
115426	1.84517
768211	0.918655
768213	0.991503
1802	0.892236
100290481	0.966848
375346	0.703124
375341	1.27265
445577	0.985655
445571	1.0455
4361	2.64595
4360	1.04271
4363	1.03828
4362	0.992201
646278	0.96187
442038	0.767283
642968	0.856195
3108	2.09656
3109	1.11914
3104	0.518471
3105	2.67167
3106	3.12161
3107	2.49858
403150	0.276704
440895	0.962446
79310	0.529486
440896	0.949533
79315	0.880497
79317	0.550882
4093	1.55394
646730	1.04691
4091	0.845927
4090	1.17276
4097	2.85812
4094	1.64816
4099	0.210401
100507540	0.5465
100507547	1.37061
81137	0.960789
91574	1.16675
64405	0.958733
132430	0.613105
25834	1.3103
25837	2.36948
25836	1.28305
25831	1.38665
25830	3.30577
25833	0.0986385
25832	1.0791
25839	1.17123
644068	0.839713
23363	1.3074
23362	4.27316
23361	1.02065
23360	1.66576
23367	0.497902
23366	1.70897
23365	4.35533
136227	0.658475
23369	0.817394
23368	2.35867
100033806	0.910538
100033807	0.832265
100033805	1.07343
100033802	0.962483
100033801	0.90305
402682	0.526529
643387	0.970888
643382	0.908979
100033808	0.790336
100033809	0.637172
392275	1.04807
58504	1.26144
139411	0.625652
441072	0.259674
128977	1.45512
6659	2.78751
6658	0.671453
6657	1.94132
6656	1.02118
6655	3.48977
6654	2.43556
6653	5.36914
6652	1.03531
6651	1.19931
6650	0.408089
92002	0.433394
253868	0.243681
6385	2.90702
6387	2.04764
6386	4.02417
6383	2.69652
6382	0.918842
6389	1.53381
6388	1.69118
653781	0.995669
653786	0.989091
653784	0.644667
100507377	1.0691
100507373	1.0605
100506025	0.200117
100289274	0.851784
100233156	0.954329
440307	0.0567885
134266	0.954582
440300	1.03232
134265	0.47698
404217	0.802265
404216	0.332135
5139	1.28286
5138	4.34085
5137	1.97937
5136	2.98995
5134	0.867163
5133	0.269029
5132	0.0540825
5130	1.6776
442868	1.01795
442862	0.974808
442867	0.978324
643812	0.633024
284521	0.160624
284525	0.109733
132884	0.259818
100505705	1.0993
254827	0.260431
100505702	0.72811
83752	1.69058
83755	0.162294
83756	0.771309
83758	0.267626
83759	1.46485
388559	1.00639
388558	0.216643
388555	0.754523
388556	0.991503
388551	0.469476
388550	0.888648
388553	1.04091
388552	0.626063
100527964	0.894748
100527963	0.991503
100527960	1.00161
729767	0.866902
8242	0.623297
283174	1.89253
283177	0.409843
8241	1.26291
284383	0.600221
284382	0.0748041
123228	0.396933
5460	0.887534
677819	0.721899
389827	0.515237
7597	0.55406
7596	0.557656
7594	0.744684
7593	2.45971
7592	0.38802
219525	0.298648
219527	0.769305
126767	0.698841
692213	0.991869
5692	0.913267
5693	0.951987
5690	1.27062
5691	1.23719
5696	1.76953
5697	0.109638
5694	1.14323
5695	0.891794
5698	1.27886
5699	2.26072
116541	0.832606
116540	1.58858
124995	1.04893
124997	1.2485
5968	0.0422298
5969	0.0979832
100288842	0.929757
5961	0.138499
5962	1.22451
5965	2.10425
5966	1.66247
5967	0.0692243
56987	4.11989
56986	1.52596
56985	2.15311
56984	0.788652
56983	0.878286
56981	0.371904
56980	0.910977
90952	0.371902
64699	0.139976
90956	0.889675
90957	1.00379
64693	0.0594062
148252	1.06572
148254	1.72369
100133308	0.264217
100133306	0.962899
154215	0.979916
154214	1.12563
153241	1.96241
64343	2.53741
64344	1.26238
349334	0.960364
100507034	0.264948
100507033	0.108661
147407	0.783749
51700	2.75386
51701	1.50921
51702	0.343101
90378	0.392565
90379	0.491911
51703	0.795613
9238	0.87189
9235	0.263269
9236	6.23574
9230	1.16373
9231	1.37742
9232	2.62194
51705	0.653458
54805	1.54512
54806	1.96897
54807	0.544032
54800	4.59982
51706	6.72571
54802	1.06823
54808	1.31103
54809	1.79706
283927	1.73766
10277	1.44595
10276	1.53906
10274	1.19531
10273	2.13809
10272	2.25778
10270	1.21281
10279	0.64857
10278	1.35771
152110	1.59839
152118	0.0722783
654500	0.961272
255308	0.994472
654502	0.909698
26791	0.840192
26793	1.05288
26792	0.997921
26795	0.79446
26797	1.05648
26796	0.838867
26799	1.01098
26798	0.843605
2978	1.23166
2979	0.220806
2972	0.380801
2970	0.968959
2971	1.2303
2976	1.08345
2977	1.04373
2974	0.136382
2975	0.863537
643641	4.70332
79159	0.700147
79158	3.43383
1506	0.267416
79153	0.608532
79152	1.14561
79157	2.38415
79156	1.21987
79155	1.22797
79154	1.41911
54112	0.400324
256144	0.653224
91775	1.6315
256148	0.659006
60560	1.91507
1504	0.658701
120114	1.9402
221391	0.191957
221393	0.153272
221395	0.389318
51564	0.57669
51566	7.72678
51567	1.00096
51560	6.72881
51561	0.329736
51562	0.512739
23564	2.77755
23567	0.6558
197370	0.642193
51569	2.92176
165055	1.17128
23562	0.0968226
100128079	0.651508
100128071	0.780689
100128076	1.06389
126402	0.107032
130367	1.61884
253017	0.075474
51693	0.553158
51690	1.57346
51691	1.81823
51696	4.61415
253012	0.244575
729208	0.991503
51699	1.44047
253018	0.652708
100526737	0.981344
100526739	0.995709
93190	0.15138
78996	1.13261
140775	1.29983
203522	0.79344
26238	0.183659
26239	0.0648373
26232	2.45867
26233	0.47595
26230	2.59143
26231	0.274406
26234	4.11171
26235	2.24146
3728	1.08217
3725	4.46694
3726	4.4716
3727	0.99675
3720	2.15083
79939	3.74189
4931	0.94178
4935	0.573398
79931	0.159719
79930	0.376818
79933	0.179868
79932	3.38852
79935	0.275943
79934	0.501735
79937	1.0703
2109	2.88706
2108	1.55821
2103	0.11498
2101	0.312368
2100	0.238561
2107	1.57124
2104	2.87278
170961	0.471181
440224	0.973934
57399	0.948821
146378	0.298197
9	0.875359
57396	3.5842
57393	0.70545
100505540	0.314626
100505545	0.231851
100505547	0.292825
100505549	0.920918
266	0.046719
647060	1.01194
112744	0.0511131
643955	1.0372
100287718	1.01906
100124538	0.631279
6879	1.40191
6878	0.521681
6877	0.913917
6876	1.51574
6875	1.73443
6874	0.572388
6873	1.17951
6872	1.22455
6871	0.444583
6870	0.0564594
100873979	0.664377
727699	0.257371
286128	0.908653
440910	1.05002
440915	0.729027
100129066	1.02811
440917	0.991503
440918	0.971366
100129069	0.953109
23483	1.13642
23480	1.44033
643486	1.02616
23481	0.515761
344787	0.739054
147138	0.448295
144448	0.86689
56731	2.11137
133957	0.594047
100192420	0.987799
100192426	1.04569
84881	0.892783
643224	0.257865
84883	1.64249
643226	0.984146
84885	0.956063
84886	2.55104
84889	0.802214
84888	1.86183
4116	1.3453
204962	2.46446
4114	0.0871717
4115	0.087522
4112	0.0713549
4113	0.218431
4110	0.0765643
4111	0.5957
4118	1.53777
201305	0.129034
10738	0.108343
100506724	0.2411
100506725	1.00874
100288310	1.09845
139604	0.617625
6029	0.997064
6023	1.00358
6025	0.991309
10071	0.0941455
10073	1.72751
10072	0.896649
10075	1.08369
10077	0.21546
10076	1.5274
10079	5.72336
10078	0.606504
100506188	1.03508
219347	0.395773
401612	0.440243
401613	0.900754
219348	0.290631
123920	1.74233
135927	0.116953
135924	0.802085
10678	1.92391
406881	0.742764
406882	0.702479
406884	0.991309
406885	1.42968
406886	0.75849
406887	0.833153
406888	0.837188
406889	0.625729
285084	0.235817
84309	1.1634
203430	0.120536
84302	1.84735
84303	1.18
653240	0.0493736
84301	1.80917
84306	1.11175
653247	1.02729
84304	1.03153
84305	0.531434
728317	0.994413
728318	0.727474
29851	0.0415565
29850	0.0761526
29855	0.436128
100507065	0.347797
1069	2.47032
1068	0.110166
5300	1.14348
1060	0.542635
1063	2.52848
1062	2.68864
5304	0.135237
5305	3.74448
5306	2.69955
246269	0.384347
388323	0.160494
388327	1.14564
388324	0.589163
388325	0.130471
83655	0.127605
83657	0.891956
83656	0.11916
83650	0.748284
83659	0.307904
83658	2.54463
118460	0.50346
118461	0.144231
542767	0.831088
100144603	0.797915
729040	0.925642
729041	1.06516
28811	1.01063
28813	1.01923
28814	1.03195
28815	0.208754
28816	0.979312
28817	0.993155
729595	0.959332
729597	0.877896
282617	0.570627
282616	0.324954
7410	0.577216
7411	1.42022
7416	1.43414
7417	0.82354
7414	2.02608
7415	1.40302
7419	1.06677
282618	0.124363
88745	1.01999
161247	0.225927
10840	0.702401
255928	1.62183
10842	0.444973
10844	0.486978
10845	1.22966
10846	1.97364
10847	0.29591
10848	1.5438
10849	0.362247
389741	0.611596
255926	0.283341
3500	0.786624
574453	0.854697
574452	0.618958
63948	0.15376
63943	0.316984
63941	2.47715
63940	0.638806
63947	0.948491
63946	0.0994399
23002	3.82981
3507	0.327022
158228	0.50852
124817	0.154758
2342	1.0091
257202	0.616141
257203	0.297398
767557	0.993445
1889	1.22712
730971	0.976493
1880	0.817719
81099	1.01803
96764	1.36472
57159	0.281372
57158	0.332538
57157	1.38112
57156	1.51663
57154	1.77603
57153	2.34974
57152	0.0595523
57151	0.0667081
57150	1.34678
64065	1.11455
64064	0.94366
64067	2.06807
64066	0.099549
445328	0.816542
153163	0.383901
64063	0.264025
64062	0.750186
116085	0.105571
5924	1.68365
9689	0.97857
9688	1.47256
9681	0.422632
9683	1.99481
9682	1.93461
9685	1.49411
9684	0.780924
9687	2.33372
9686	4.18828
220992	0.596782
100134444	0.991503
100134445	1.02736
100288801	0.0363294
80328	0.868089
80329	0.193533
80324	1.36738
80325	1.69848
80326	0.197613
80320	0.262603
80321	1.37136
80323	0.319017
100129269	1.00955
167838	0.504243
644619	0.991387
8804	3.02038
8805	1.06483
8807	0.241184
8800	1.19211
8801	1.76945
8802	1.76727
8803	1.49393
147339	0.925172
8808	0.0626049
8809	0.167554
30846	1.61098
30844	0.941597
30845	5.13206
30848	0.143068
30849	1.1839
10981	2.61098
114900	0.847143
100293516	1.46547
114902	0.93811
114905	0.159119
114904	1.29088
114907	4.2367
646450	1.14189
114908	1.20676
149420	1.39962
149428	0.129315
100431172	1.03712
138649	0.193545
4503	0.991503
92691	1.39062
642517	0.987594
23158	5.71948
657	0.590094
1500	0.88605
1501	1.94051
652	0.788467
653	0.337216
650	0.573268
651	0.0638848
23150	1.9389
23151	1.8118
23152	0.602872
1509	3.5726
23154	2.43812
23155	1.70008
658	2.7456
23157	3.17572
3885	0.153026
3884	0.11537
3887	0.340218
3886	0.0790804
3881	0.201911
3880	0.594847
3883	0.753944
3882	0.0756371
3889	0.200513
3888	0.0678655
79470	0.999619
100287792	0.839069
79473	0.61243
55148	2.32762
55149	0.767445
55146	0.870319
55147	0.897156
55144	1.68504
55145	0.981024
55142	0.855004
55143	3.83581
55140	1.15546
440594	1.03144
440590	0.341987
145226	0.429268
51716	0.070885
51715	1.27331
51714	1.4559
100533970	1.00152
51710	1.61506
51719	2.02284
253190	0.146079
78987	7.12122
78986	2.63186
140766	0.318618
140767	2.34782
27352	0.97448
27350	1.58601
27351	1.15981
344866	0.954484
345193	0.607861
139378	0.0819778
142940	0.660854
56729	0.107008
57456	0.694126
57455	0.24465
57452	1.83919
57453	0.643923
57451	2.07496
57458	1.22992
57459	1.47208
84144	0.928861
84146	0.650191
84140	0.788552
645323	1.38472
84142	1.18722
645321	0.554214
84148	0.635013
26005	0.453862
646982	0.106019
26007	0.41489
26001	1.00725
26000	0.192815
134637	0.639742
26002	2.96584
26009	1.20717
100130111	0.268014
317749	0.809771
100505975	0.838566
3579	0.113935
3578	0.0376483
3575	0.827304
3574	0.568753
3577	0.114011
3576	1.94457
100505978	0.326402
3570	2.33524
3572	5.80689
727710	1.05166
219770	0.0717237
219771	2.41603
100129924	0.82544
400818	1.02488
1164	4.01581
100996295	0.393586
100147773	0.440827
1160	0.474418
100033418	0.890711
343066	0.614272
343068	0.970571
343069	0.186739
100033413	1.06926
100033415	0.95905
100033414	0.823127
100033417	0.95905
100033416	0.903474
731	0.078426
730	0.945498
733	0.0462186
732	0.0831401
735	0.0612687
734	2.5365
738	0.85274
375056	3.23845
375057	1.24736
647215	0.967758
100131395	0.993791
11262	0.159671
100131390	0.998073
647219	0.248316
284805	0.215351
284800	0.714774
284801	0.118538
284802	1.15
284808	0.948821
84632	0.572431
401387	0.665518
401388	0.658662
131450	0.0791659
84928	1.17237
84929	0.391381
84922	0.316794
84923	1.27925
84920	0.407624
84926	2.41529
646168	0.290123
653464	1.12293
84925	1.11516
642891	1.11485
342850	0.588349
400389	0.991503
4706	1.36975
4705	1.13718
4704	0.959758
4703	0.156334
154089	0.52186
4701	0.941629
4700	1.21949
4709	1.46661
4708	0.886398
388646	0.812626
100288432	0.254908
135228	1.81997
90529	0.692599
90527	0.275908
90525	0.978374
90523	0.294594
90522	0.978331
254427	0.323635
254428	1.11798
80128	1.07513
80129	0.193819
80127	4.06694
80124	0.558558
80125	0.73939
80122	0.108222
729258	0.973363
256374	1.00433
7272	2.92251
27198	0.208994
392617	0.568822
7276	0.338735
7277	2.02785
7274	0.092801
8553	6.32987
7278	0.132557
54431	3.09286
54433	0.975173
54432	3.3748
54435	0.181393
54434	2.24513
54437	2.05247
54436	0.774933
54439	0.651286
54438	2.55255
163732	0.401758
283663	0.730812
8555	1.94911
129049	1.68074
390616	0.178918
116842	0.917243
116843	1.61611
388820	1.05276
116841	0.79109
285326	0.279749
54386	4.89262
27197	0.0924934
8778	0.138108
116844	0.226557
284498	0.633175
8772	1.14237
8773	1.35906
283446	0.0549237
8776	1.08301
283440	1.05506
8774	2.3089
8775	1.07158
728294	0.613379
388796	1.13795
388795	1.02676
728299	0.741288
388799	0.189877
100130256	0.961652
1748	0.371673
1749	0.866603
255488	1.10815
1745	1.0286
1746	1.65681
1747	0.114396
1740	3.05479
1741	1.23399
255480	0.280985
1743	0.558569
10318	1.97178
119180	0.929365
10319	0.347448
11173	0.960314
11172	0.0392245
11171	1.196
11170	4.19165
126298	1.76362
