
cluster	cluster.ngenes	gs2	gs2.ngenes	pvalue	FDR0	0	GO:0031100	53	4.46663995517e-05	0.0203800599409
0	0	GO:0048066	33	2.38517957622e-249	2.10553625563e-249
0	0	GO:0046888	41	1.32492233876e-248	4.24511216065e-249
0	0	GO:0001659	19	2.07300598024e-248	2.35766183948e-248
0	0	GO:0061115	1	2.56209839655e-248	3.68820170677e-248
0	0	GO:0021938	2	3.26592957248e-248	4.55756578142e-248
0	0	GO:0021932	4	2.38947319423e-248	4.24898705469e-248
0	0	GO:0051196	14	8.78103118222e-249	1.56117589456e-248
0	0	GO:0090241	1	8.22133918876e-249	1.46140964719e-248
0	0	GO:0051193	14	3.02052015657e-249	5.36826864937e-249
0	0	GO:0090240	1	2.5432876031e-249	4.5192991609e-249
0	0	GO:0009566	91	2.06591346718e-246	4.5192991609e-249
0	0	GO:0060491	36	6.48768718178e-247	1.15242264963e-246
0	0	GO:0032015	1	6.50893269922e-247	1.15242264963e-246
0	0	GO:0080154	1	5.50986795788e-247	9.78384124557e-247
0	0	GO:0060490	2	5.14298145346e-247	9.13074775909e-247
0	0	GO:0072054	2	5.91815602014e-247	9.13074775909e-247
0	0	GO:0021934	1	5.07486917593e-247	9.00663663153e-247
0	0	GO:0090244	3	6.01065870389e-247	9.00663663153e-247
0	0	GO:0021537	132	5.5913230764e-248	9.91970679409e-248
0	0	GO:0021536	55	6.18180237816e-247	9.91970679409e-248
0	0	GO:0021535	6	4.1241077299e-247	7.31409777256e-247
0	0	GO:0021534	1	4.87313523204e-247	7.31409777256e-247
0	0	GO:0021533	16	5.40772520388e-247	8.64097005109e-247
0	0	GO:0021532	26	1.28311770599e-246	9.58720339042e-247
0	0	GO:0021827	3	8.54870719227e-247	1.51504100982e-246
0	0	GO:0021826	6	1.10790263109e-246	1.51504100982e-246
0	0	GO:0019080	84	2.06825900065e-246	1.96312914578e-246
0	0	GO:0019083	84	3.84918939624e-246	3.66416940496e-246
0	0	GO:0021539	3	3.22624177049e-246	5.71365823786e-246
0	0	GO:0019087	4	2.51403757302e-246	4.45156273735e-246
0	0	GO:0051220	17	1.32963183186e-246	2.35394079863e-246
0	0	GO:0051222	114	5.15248727832e-245	2.35394079863e-246
0	0	GO:0051223	204	2.01872585775e-244	9.12020230996e-245
0	0	GO:0051224	74	1.60501953933e-244	2.83997640327e-244
0	0	GO:0051225	24	3.94131274891e-245	6.97266432385e-245
0	0	GO:0032091	25	8.85892120043e-246	1.56697534819e-245
0	0	GO:0032092	25	3.59421580979e-246	6.35636686022e-246
0	0	GO:0061141	1	3.13494695368e-246	5.54317377507e-246
0	0	GO:0032094	13	6.27649807546e-246	5.54317377507e-246
0	0	GO:0032095	11	1.80354940824e-245	1.10960703912e-245
0	0	GO:0032096	7	3.57221381705e-245	3.18789029054e-245
0	0	GO:0032097	3	5.42125839437e-245	6.31300744641e-245
0	0	GO:0032098	11	1.89484458127e-244	9.57905153366e-245
0	0	GO:0032099	6	3.06102852864e-244	3.34749206386e-244
0	0	GO:0000281	3	2.32731397345e-244	4.11005940632e-244
0	0	GO:0010703	1	2.00400370947e-244	3.53846776353e-244
0	0	GO:0007231	2	2.72805682206e-244	3.53846776353e-244
0	0	GO:0046853	2	2.83881953876e-244	4.81608061551e-244
0	0	GO:0046852	9	3.68078815448e-244	5.01073861967e-244
0	0	GO:0046851	9	3.55228492835e-244	6.26785658478e-244
0	0	GO:0046850	22	4.96588662307e-244	6.26785658478e-244
0	0	GO:0046856	7	1.99070117201e-244	3.51127365395e-244
0	0	GO:0046855	5	1.60154915312e-244	2.82437638774e-244
0	0	GO:0046854	16	7.56171725237e-245	1.3332955872e-244
0	0	GO:0018130	247	6.40620579074e-246	1.12935535173e-245
0	0	GO:0019882	126	1.85966092139e-246	3.27783605424e-246
0	0	GO:0070169	28	2.2722996117e-246	3.27783605424e-246
0	0	GO:0019884	7	2.01633853128e-246	3.55274814412e-246
0	0	GO:0019885	6	1.21277553347e-246	2.13651119779e-246
0	0	GO:0019886	3	1.51940858649e-246	2.13651119779e-246
0	0	GO:0070163	2	1.85387764295e-246	2.67622800336e-246
0	0	GO:0070166	1	2.28097193127e-246	3.26477610174e-246
0	0	GO:0070167	49	5.05721391948e-246	4.0162070244e-246
0	0	GO:0070164	1	5.66324002496e-246	8.90289605818e-246
0	0	GO:0070165	1	6.16734623162e-246	9.96801742426e-246
0	0	GO:0032898	2	5.27453601559e-246	9.2805946581e-246
0	0	GO:0032899	1	5.67753187532e-246	9.2805946581e-246
0	0	GO:0002481	1	5.2861657437e-246	9.29779774579e-246
0	0	GO:0002483	6	3.18286773598e-246	5.59734168427e-246
0	0	GO:0032890	21	1.04087913508e-245	5.59734168427e-246
0	0	GO:0032891	7	1.04207557754e-245	1.83015322438e-245
0	0	GO:0007351	12	1.40372997923e-245	1.8319360153e-245
0	0	GO:0007350	13	1.70039439183e-245	2.46728095456e-245
0	0	GO:0002488	1	1.58340314475e-245	2.78211110923e-245
0	0	GO:0002489	1	1.47445921594e-245	2.59023829359e-245
0	0	GO:0032897	9	1.50608764879e-245	2.59023829359e-245
0	0	GO:0071349	3	1.29404701539e-245	2.2725059378e-245
0	0	GO:0071345	244	1.82658757766e-245	2.2725059378e-245
0	0	GO:0071344	2	1.56589370455e-245	2.74894036486e-245
0	0	GO:0071347	24	7.64567822816e-246	1.34197093992e-245
0	0	GO:0071346	79	1.06351812069e-246	1.86636274397e-246
0	0	GO:0071340	2	1.22268043738e-246	1.86636274397e-246
0	0	GO:0001975	30	2.1853461948e-246	2.14530086182e-246
0	0	GO:0001974	25	2.74521053661e-246	3.83371288071e-246
0	0	GO:0001977	6	4.42953238964e-246	4.8150311666e-246
0	0	GO:0001976	14	8.90608366298e-246	7.76793258686e-246
0	0	GO:2000659	1	1.04118457616e-245	1.56155926304e-245
0	0	GO:0001970	1	1.15611692325e-245	1.82525511273e-245
0	0	GO:2000309	2	1.67557164221e-245	2.02638408863e-245
0	0	GO:2000307	2	2.42804361934e-245	2.93634569562e-245
0	0	GO:2000654	1	2.19988049121e-245	3.85382205424e-245
0	0	GO:2000304	2	1.89462317674e-245	3.31848323995e-245
0	0	GO:2000651	3	2.24220868223e-245	3.31848323995e-245
0	0	GO:0001978	6	3.57373433242e-245	3.92660341107e-245
0	0	GO:2000300	4	1.90807733961e-245	3.34030002355e-245
0	0	GO:0051958	1	2.14500296717e-245	3.34030002355e-245
0	0	GO:0033275	38	6.34131125325e-244	3.75440972703e-245
0	0	GO:0022900	143	1.98171494331e-244	3.46739665347e-244
0	0	GO:0033273	148	2.74201471304e-244	3.46739665347e-244
0	0	GO:0034552	1	2.85161958217e-244	4.79685320485e-244
0	0	GO:0034551	2	2.58640520331e-244	4.52305495311e-244
0	0	GO:0021793	1	2.29282004611e-244	4.00894053699e-244
0	0	GO:0021797	6	3.50917575303e-244	4.00894053699e-244
0	0	GO:0021796	2	3.53749643586e-244	6.13464057976e-244
0	0	GO:0021795	24	9.85573153755e-245	1.72235085609e-244
0	0	GO:0021794	10	2.15458403761e-134	1.72235085609e-244
0	0	GO:0035604	1	1.82179866434e-134	3.18259919817e-134
0	0	GO:0035606	1	1.71321345084e-134	2.99238500427e-134
0	0	GO:0035607	2	1.29212934579e-134	2.25650563205e-134
0	0	GO:0035601	27	2.43660357105e-135	4.25441409745e-135
0	0	GO:0035602	1	2.05957551071e-135	3.59548156114e-135
0	0	GO:0035603	1	1.74082810701e-135	3.03850331041e-135
0	0	GO:0035608	4	1.40769997988e-135	2.45662246141e-135
0	0	GO:0035609	3	1.289618303e-135	2.25016313671e-135
0	0	GO:0048518	2845	1.59755682669e-143	2.78697869765e-143
0	0	GO:0014732	4	1.8871795439e-143	2.78697869765e-143
0	0	GO:0048519	2472	2.40871880162e-148	4.2006114195e-148
0	0	GO:0014739	1	2.37604056362e-148	4.14290345277e-148
0	0	GO:0014738	3	2.37770563264e-148	4.14290345277e-148
0	0	GO:0006338	89	5.32909516741e-150	9.2886711739e-150
0	0	GO:0006336	35	7.09847764052e-151	1.23705761381e-150
0	0	GO:0006337	7	9.39584389535e-151	1.23705761381e-150
0	0	GO:0006334	144	5.50754156216e-151	9.59470708104e-151
0	0	GO:0006335	2	3.96764297384e-151	6.91084507572e-151
0	0	GO:0006333	159	1.28331972276e-151	2.23489996133e-151
0	0	GO:0046479	7	8.02022168797e-152	1.39647849616e-151
0	0	GO:0046475	6	7.59091793539e-152	1.32149903287e-151
0	0	GO:0046474	74	3.66234816265e-153	6.3746576828e-153
0	0	GO:0046477	6	3.12510769862e-153	5.43859762114e-153
0	0	GO:0046476	2	2.52118557153e-153	4.38683667308e-153
0	0	GO:0046471	3	2.09336686979e-153	3.64180531004e-153
0	0	GO:0046470	26	2.97140590428e-153	3.64180531004e-153
0	0	GO:0046473	7	2.23113056479e-153	3.88012623171e-153
0	0	GO:0002874	2	3.12227700447e-153	3.88012623171e-153
0	0	GO:0045922	14	2.51796953942e-153	4.37744687161e-153
0	0	GO:0045923	26	5.45916067415e-153	4.37744687161e-153
0	0	GO:0045920	11	3.24273394083e-153	5.63548533553e-153
0	0	GO:0045921	20	3.75378730207e-153	5.63548533553e-153
0	0	GO:0045926	158	1.45645120758e-153	2.53026258595e-153
0	0	GO:0045927	119	9.14208539006e-154	1.58796077428e-153
0	0	GO:0045924	6	1.92820282497e-153	1.58796077428e-153
0	0	GO:0045925	1	2.35407269194e-153	3.34866781263e-153
0	0	GO:0002876	2	3.2814954527e-153	4.08755953671e-153
0	0	GO:0042592	908	1.12179419563e-153	1.94718487563e-153
0	0	GO:0042593	73	1.02528286083e-152	1.94718487563e-153
0	0	GO:0042590	2	9.86744844733e-153	1.7121771394e-152
0	0	GO:0042596	17	1.22510380972e-152	1.7121771394e-152
0	0	GO:0042594	82	1.06901749828e-153	1.85429370101e-153
0	0	GO:0006480	1	1.13566430577e-153	1.85429370101e-153
0	0	GO:0009826	2	1.16565727472e-153	1.96955741211e-153
0	0	GO:0006482	16	4.94880755417e-154	8.57964252655e-154
0	0	GO:0043181	1	4.54339649491e-154	7.87542980761e-154
0	0	GO:0009822	3	6.20567606581e-154	7.87542980761e-154
0	0	GO:0006486	168	9.38998257302e-157	1.62707828531e-156
0	0	GO:0006487	94	2.24047721568e-159	3.88158617381e-159
0	0	GO:0006488	32	9.13414697318e-160	1.5822013342e-159
0	0	GO:0043634	2	8.96519774582e-160	1.55266830525e-159
0	0	GO:0022408	16	6.6122211441e-160	1.14496249516e-159
0	0	GO:0051300	1	6.27236998252e-160	1.08592704182e-159
0	0	GO:0007571	2	4.44347053391e-160	7.69159462311e-160
0	0	GO:0072195	1	3.78078457159e-160	6.54336474648e-160
0	0	GO:0060332	2	4.01079700075e-160	6.54336474648e-160
0	0	GO:0060333	68	2.49914604546e-161	4.32375525755e-161
0	0	GO:0060330	22	1.03873848144e-161	1.79680456259e-161
0	0	GO:0060331	4	8.29012483432e-162	1.43377451907e-161
0	0	GO:0060336	4	6.61621688741e-162	1.14407554033e-161
0	0	GO:0090257	90	5.55261214748e-161	1.14407554033e-161
0	0	GO:0060334	22	2.31587347466e-161	4.00322678468e-161
0	0	GO:0060335	2	2.45670981934e-161	4.00322678468e-161
0	0	GO:0060484	9	2.8089871772e-161	4.24594579314e-161
0	0	GO:0060485	98	1.17881565605e-160	4.85395305297e-161
0	0	GO:0060338	32	3.83915512256e-160	2.0366525913e-160
0	0	GO:0060487	13	5.81723188731e-160	6.63180848739e-160
0	0	GO:0015858	7	9.26185859463e-160	1.00470360779e-159
0	0	GO:0000480	2	8.582918243e-160	1.48185987828e-159
0	0	GO:0060482	3	1.08650857166e-159	1.48185987828e-159
0	0	GO:0046293	1	9.03364709692e-160	1.55914287412e-159
0	0	GO:0046292	2	6.79094189595e-160	1.17186650768e-159
0	0	GO:0046294	1	6.1401500348e-160	1.0593816784e-159
0	0	GO:0046296	1	7.50154508469e-160	1.0593816784e-159
0	0	GO:0048525	12	8.54051024988e-160	1.29404553291e-159
0	0	GO:0048524	67	3.49551533629e-160	6.02782733991e-160
0	0	GO:0048521	21	2.6468511062e-160	4.56356774374e-160
0	0	GO:0048520	68	6.17888910926e-160	4.56356774374e-160
0	0	GO:0048523	2268	1.74315122658e-164	3.00442170542e-164
0	0	GO:0048522	2578	6.32414252145e-172	1.08981532413e-171
0	0	GO:0015931	143	4.9496204004e-173	8.52802773417e-173
0	0	GO:0060157	4	5.21629357609e-173	8.52802773417e-173
0	0	GO:0060154	3	4.09541254169e-173	7.05383512242e-173
0	0	GO:0060155	7	2.91583080907e-173	5.0212917587e-173
0	0	GO:0060152	2	2.77591407377e-173	4.77952409477e-173
0	0	GO:0060151	2	2.64271716996e-173	4.54940746905e-173
0	0	GO:0060158	8	3.30285693844e-173	4.54940746905e-173
0	0	GO:0060159	6	3.02252791464e-173	5.20146326199e-173
0	0	GO:0050966	3	3.53758567907e-173	5.20146326199e-173
0	0	GO:0002085	1	4.3101048608e-173	6.08678180433e-173
0	0	GO:0034086	4	2.51948588052e-173	4.33355025165e-173
0	0	GO:0002302	2	3.63016925444e-173	4.33355025165e-173
0	0	GO:0048295	2	5.19796034625e-173	6.2428711626e-173
0	0	GO:0048294	3	4.50682160428e-173	7.74781217053e-173
0	0	GO:0048293	5	5.59449863801e-173	7.74781217053e-173
0	0	GO:0048291	1	5.09034752651e-173	8.74797268808e-173
0	0	GO:0016310	683	2.03745391038e-173	3.50084942698e-173
0	0	GO:0002309	1	2.33001905093e-173	3.50084942698e-173
0	0	GO:0030323	127	4.86610917374e-174	8.35831688672e-174
0	0	GO:0048298	2	4.85032570442e-174	8.32978091034e-174
0	0	GO:0051057	26	1.9130915259e-174	3.28491493961e-174
0	0	GO:0051056	338	1.86004466354e-175	3.19328345007e-175
0	0	GO:0051055	27	4.4874635262e-176	7.70266054652e-176
0	0	GO:0051054	81	1.9956457447e-176	3.4249088708e-176
0	0	GO:0051053	54	9.03786711022e-178	1.55080530004e-177
0	0	GO:0051052	163	2.27098495363e-178	3.89611125698e-178
0	0	GO:0051051	211	9.97882743046e-179	1.71167925063e-178
0	0	GO:0051050	352	6.64231141874e-176	1.71167925063e-178
0	0	GO:0070666	2	5.0710316606e-176	8.69542463429e-176
0	0	GO:0051058	27	1.57282892671e-176	2.69650841441e-176
0	0	GO:0009174	4	1.09055112161e-176	1.86935658449e-176
0	0	GO:0009177	1	9.36337715918e-177	1.60473928502e-176
0	0	GO:0009176	2	9.37659887392e-177	1.60473928502e-176
0	0	GO:0009173	4	6.50072464473e-177	1.11374422229e-176
0	0	GO:0070668	2	4.96112886385e-177	8.49826135416e-177
0	0	GO:0009179	8	4.49878104013e-177	7.70495889453e-177
0	0	GO:0009178	1	5.24756128594e-177	7.70495889453e-177
0	0	GO:0000491	3	5.01627405971e-177	8.58832662653e-177
0	0	GO:0001763	142	2.47359037663e-176	8.58832662653e-177
0	0	GO:0001764	74	6.09911792655e-177	1.0438694927e-176
0	0	GO:0001765	2	4.60756014959e-177	7.88453610323e-177
0	0	GO:0001766	3	5.27819066513e-177	7.88453610323e-177
0	0	GO:0001767	5	7.79606778086e-177	9.03059108514e-177
0	0	GO:0001768	5	1.15116654665e-176	1.33362181977e-176
0	0	GO:0009785	2	8.40625326747e-177	1.43751227085e-176
0	0	GO:2000552	2	1.26839699647e-176	1.43751227085e-176
0	0	GO:0008088	14	2.40381436492e-177	4.10924533294e-177
0	0	GO:0008089	6	1.25437943625e-177	2.14395722477e-177
0	0	GO:0006220	38	3.7454619694e-178	6.40056984147e-178
0	0	GO:0072507	208	3.71861200749e-174	6.40056984147e-178
0	0	GO:0008228	7	6.77471058173e-174	6.35360465212e-174
0	0	GO:0051612	3	5.82823630465e-174	9.95471091136e-174
0	0	GO:0003230	13	9.29189521473e-174	9.95471091136e-174
0	0	GO:0003231	58	3.15624462068e-173	1.58679898206e-173
0	0	GO:0030011	3	2.87066302846e-173	4.9006318843e-173
0	0	GO:0052509	6	2.72880094536e-173	4.65766092323e-173
0	0	GO:0003236	1	2.86637843891e-173	4.65766092323e-173
0	0	GO:0019413	1	2.74075470017e-173	4.67647385352e-173
0	0	GO:0014894	2	2.78502563574e-173	4.67647385352e-173
0	0	GO:0014895	1	2.61911516574e-173	4.46740493351e-173
0	0	GO:0014896	6	2.07873924261e-173	3.54508741375e-173
0	0	GO:0014897	4	1.67778753734e-173	2.86081727532e-173
0	0	GO:0014891	4	1.95813991972e-173	2.86081727532e-173
0	0	GO:0042832	9	3.95039143453e-173	3.33828269602e-173
0	0	GO:0014898	2	3.16355692247e-173	5.39147442915e-173
0	0	GO:0072668	8	3.08768245376e-173	5.26127252943e-173
0	0	GO:0071482	20	1.69077866322e-173	2.8805221014e-173
0	0	GO:0015760	4	2.46031625617e-173	2.8805221014e-173
0	0	GO:0071480	7	1.19856448986e-173	2.04126066325e-173
0	0	GO:0071481	2	1.27539405064e-173	2.04126066325e-173
0	0	GO:0072663	15	7.17734971008e-174	1.22195109209e-173
0	0	GO:0072662	15	4.03921854814e-174	6.87564452879e-174
0	0	GO:0072666	8	2.03321195118e-174	3.46039022821e-174
0	0	GO:0072665	8	1.02314244062e-174	1.74102454974e-174
0	0	GO:0043407	57	1.1264901145e-175	1.91656063887e-175
0	0	GO:0043406	146	5.00538982924e-176	8.51450654227e-176
0	0	GO:0043405	205	1.43380371264e-177	2.43858381353e-177
0	0	GO:0043403	16	1.55816667142e-177	2.43858381353e-177
0	0	GO:0043402	1	1.32849605277e-177	2.25871330922e-177
0	0	GO:0043401	15	8.78191414982e-178	1.49285104548e-177
0	0	GO:0044007	1	7.64080394646e-178	1.29865204901e-177
0	0	GO:0043973	1	7.1723031037e-178	1.21881798806e-177
0	0	GO:2000313	1	6.87963845404e-178	1.16888643876e-177
0	0	GO:0044004	2	1.01762409818e-177	1.16888643876e-177
0	0	GO:0043409	66	6.68635531831e-179	1.13566217741e-178
0	0	GO:0043408	243	1.64695058126e-180	2.79683470388e-180
0	0	GO:0000413	18	9.31824316573e-181	1.58214690287e-180
0	0	GO:0000415	1	8.99083734386e-181	1.52629841464e-180
0	0	GO:0000414	2	7.85068396981e-181	1.33251886522e-180
0	0	GO:0000416	1	7.10469800253e-181	1.20569667877e-180
0	0	GO:0070286	4	9.92795534771e-181	1.20569667877e-180
0	0	GO:0070574	4	9.54431287263e-181	1.61916195057e-180
0	0	GO:0032409	78	8.98188597619e-181	1.52349056149e-180
0	0	GO:0070571	5	7.32618464691e-181	1.24244368112e-180
0	0	GO:0070570	9	5.53172551772e-181	9.37963863968e-181
0	0	GO:0070572	3	4.96369589562e-181	8.41506154369e-181
0	0	GO:0032402	10	3.32724132634e-181	5.63979203543e-181
0	0	GO:0032401	11	2.05147220188e-181	3.47673104213e-181
0	0	GO:0032400	14	1.17501601304e-181	1.99102139414e-181
0	0	GO:0010591	10	7.80098871777e-182	1.32162573416e-181
0	0	GO:2000518	1	9.50307058319e-182	1.32162573416e-181
0	0	GO:0072599	8	7.27911733765e-182	1.23279534057e-181
0	0	GO:0071421	3	7.93700368542e-182	1.23279534057e-181
0	0	GO:0072595	26	1.42882855919e-182	2.41905567164e-182
0	0	GO:0072594	74	1.31128773225e-183	2.2196806503e-183
0	0	GO:2000510	1	1.5814845982e-183	2.2196806503e-183
0	0	GO:2000511	1	1.92739865954e-183	2.67660468668e-183
0	0	GO:2000516	16	2.29819034185e-183	3.26150164269e-183
0	0	GO:0034123	10	4.00918384161e-183	3.88829169922e-183
0	0	GO:2000514	26	1.49758440091e-182	6.78196619515e-183
0	0	GO:0034121	15	2.49747363714e-182	2.53289843577e-182
0	0	GO:0021678	2	2.66336759387e-182	4.2233221647e-182
0	0	GO:0021679	1	2.54600979711e-182	4.30394852532e-182
0	0	GO:0032594	2	2.19035787004e-182	3.7021068024e-182
0	0	GO:0021675	49	3.1559334373e-182	3.7021068024e-182
0	0	GO:0021670	7	2.19234410486e-182	3.70421648285e-182
0	0	GO:0010594	51	5.88688034078e-183	9.94488469551e-183
0	0	GO:0002548	7	6.64042395122e-183	9.94488469551e-183
0	0	GO:0030809	10	9.22021214346e-183	1.12159810907e-182
0	0	GO:0030808	132	1.14310691942e-179	1.55707418398e-182
0	0	GO:0002541	1	9.88793766276e-180	1.66927545003e-179
0	0	GO:0002540	5	1.06446090966e-179	1.66927545003e-179
0	0	GO:0002543	2	8.45203747245e-180	1.42638789759e-179
0	0	GO:0002542	2	9.81843038297e-180	1.42638789759e-179
0	0	GO:0030801	36	9.58042840908e-179	1.65670539896e-179
0	0	GO:0030800	10	1.31983042358e-178	1.61627462807e-178
0	0	GO:0030803	10	1.81770689813e-178	2.22625740075e-178
0	0	GO:0030802	132	1.93108800864e-175	3.06554802478e-178
0	0	GO:0019695	5	1.88893565965e-175	3.18460466099e-175
0	0	GO:0032597	1	1.79659884019e-175	3.02842303237e-175
0	0	GO:0032667	7	2.69479795277e-175	3.02842303237e-175
0	0	GO:0032663	36	1.78653770984e-174	4.54170279548e-175
0	0	GO:0071938	1	1.6472468892e-174	2.77527094222e-174
0	0	GO:0032661	4	2.73381503507e-174	2.77527094222e-174
0	0	GO:0032660	16	7.90216440981e-174	4.60514101729e-174
0	0	GO:0016239	1	7.11637794268e-174	1.19835936569e-173
0	0	GO:0033138	31	4.89654112077e-174	8.24412609364e-174
0	0	GO:0050868	56	2.52586963387e-173	8.24412609364e-174
0	0	GO:0050865	299	1.9372781124e-169	4.25200056764e-173
0	0	GO:0016233	5	1.32707272552e-169	2.23321978522e-169
0	0	GO:0050867	216	1.05687012356e-166	2.23321978522e-169
0	0	GO:0050866	91	1.21336550744e-165	1.77822029841e-166
0	0	GO:0016236	23	2.16416026481e-166	3.640053743e-166
0	0	GO:0050860	9	1.2692853798e-166	2.13454291212e-166
0	0	GO:0050863	208	6.13655935088e-164	2.13454291212e-166
0	0	GO:0033133	5	7.14705990746e-164	1.03180540643e-163
0	0	GO:0046596	2	8.62652432363e-164	1.2015104229e-163
0	0	GO:0046597	1	1.02606012348e-163	1.44998411187e-163
0	0	GO:0046040	5	6.52324424292e-164	1.09608847858e-163
0	0	GO:0046590	4	9.05179479933e-164	1.09608847858e-163
0	0	GO:0046591	3	1.12420502456e-163	1.52070152629e-163
0	0	GO:0046048	1	9.72687038729e-164	1.63356742425e-163
0	0	GO:0046049	4	7.01293414534e-164	1.17758168202e-163
0	0	GO:0046599	4	4.53302038332e-164	7.6103794293e-164
0	0	GO:0046168	2	4.51353882925e-164	7.57640514515e-164
0	0	GO:0071158	70	2.93263350396e-165	4.92188181119e-165
0	0	GO:0071622	8	2.79010709508e-165	4.68189485464e-165
0	0	GO:0071156	229	7.27909709916e-171	1.22125316198e-170
0	0	GO:0071157	7	8.20090408869e-171	1.22125316198e-170
0	0	GO:0046628	4	9.65680172978e-171	1.37567973333e-170
0	0	GO:0046629	2	8.87759070754e-171	1.48869454598e-170
0	0	GO:0090068	122	2.44128412006e-172	4.09313679592e-172
0	0	GO:0046620	40	3.07118001633e-172	4.09313679592e-172
0	0	GO:0046621	5	3.7263530294e-172	5.14838092918e-172
0	0	GO:0046622	11	3.6148878623e-172	6.05780373319e-172
0	0	GO:0046626	22	1.99829678036e-172	3.34817277269e-172
0	0	GO:0046627	17	9.49948928564e-173	1.59138640603e-172
0	0	GO:0002158	1	9.32019135221e-173	1.56108928406e-172
0	0	GO:0002159	1	9.07961087157e-173	1.52053943825e-172
0	0	GO:0035295	319	6.75465333431e-173	1.1309959995e-172
0	0	GO:0051884	1	7.37983883746e-173	1.1309959995e-172
0	0	GO:0051885	1	8.06277427728e-173	1.23547068463e-172
0	0	GO:0051881	13	4.72838145471e-173	7.9132199137e-173
0	0	GO:0051882	1	5.29681246068e-173	7.9132199137e-173
0	0	GO:0051883	6	1.45073498529e-172	8.86304442078e-173
0	0	GO:0070409	1	1.29805676848e-172	2.17128709249e-172
0	0	GO:0071426	1	1.36122057995e-172	2.17128709249e-172
0	0	GO:0030111	141	4.5314451712e-174	7.57731911186e-174
0	0	GO:0035470	2	4.93316256892e-174	7.57731911186e-174
0	0	GO:0061143	1	4.64256916934e-174	7.7605510944e-174
0	0	GO:0031579	8	3.88836314786e-174	6.49873281355e-174
0	0	GO:0061144	2	3.94611506301e-174	6.49873281355e-174
0	0	GO:0021524	1	4.43997814032e-174	6.59415731688e-174
0	0	GO:0033080	1	4.95573423102e-174	7.41819250541e-174
0	0	GO:0033081	17	1.07997204196e-173	8.27852558012e-174
0	0	GO:0033083	8	1.28925585746e-173	1.80378691467e-173
0	0	GO:0071428	1	1.35196451574e-173	2.15297792335e-173
0	0	GO:0048880	11	2.24665948614e-173	2.25732199085e-173
0	0	GO:0045026	11	7.26596012823e-173	3.75053516079e-173
0	0	GO:0045023	1	6.77163585141e-173	1.13006950418e-172
0	0	GO:0045022	12	2.8408687375e-173	4.74013304305e-173
0	0	GO:0006679	1	2.48561090142e-173	4.14667811675e-173
0	0	GO:0006678	4	1.97018338096e-173	3.28625802228e-173
0	0	GO:0006677	12	1.09705002419e-173	1.82957104882e-173
0	0	GO:0006672	55	1.05471340574e-174	1.75867328353e-174
0	0	GO:0006671	1	9.99401727898e-175	1.66616750451e-174
0	0	GO:0006670	8	7.05170578696e-175	1.17544042992e-174
0	0	GO:0006927	4	7.53572502542e-175	1.17544042992e-174
0	0	GO:0006926	3	8.20342644158e-175	1.25591246563e-174
0	0	GO:0006925	2	1.19001454438e-174	1.36696538215e-174
0	0	GO:0006924	4	1.1999934237e-174	1.98263336042e-174
0	0	GO:0006923	3	1.52622474051e-174	1.99892698093e-174
0	0	GO:0006922	3	1.94093698561e-174	2.5419352821e-174
0	0	GO:0006921	71	1.74376271453e-175	2.90328248938e-175
0	0	GO:0006929	14	6.12442768998e-176	1.01951915675e-175
0	0	GO:0006928	584	2.733837143e-175	1.01951915675e-175
0	0	GO:0015014	4	1.66519547991e-175	2.77109287589e-175
0	0	GO:0031576	32	2.80011860895e-176	4.65897407537e-176
0	0	GO:0031577	31	3.83449371383e-177	6.37896054018e-177
0	0	GO:0031575	79	1.98627055914e-178	3.30375871957e-178
0	0	GO:0031572	25	3.89920981494e-179	6.48447119323e-179
0	0	GO:0031573	5	2.21004435757e-179	3.67474329324e-179
0	0	GO:0031570	126	6.2003278696e-182	1.03078653784e-181
0	0	GO:0031571	70	5.61373098368e-183	9.33111965792e-183
0	0	GO:0042628	1	4.98525639516e-183	8.28509994944e-183
0	0	GO:0015938	1	4.55620223015e-183	7.57079258174e-183
0	0	GO:0090066	411	3.7872735746e-184	6.29206424062e-184
0	0	GO:0046755	2	3.44417866263e-184	5.721109617e-184
0	0	GO:0010092	7	5.06826049716e-184	5.721109617e-184
0	0	GO:0080135	181	3.55442049332e-185	5.90227839734e-185
0	0	GO:0009446	1	3.97824846175e-185	5.90227839734e-185
0	0	GO:0019062	6	4.51157159357e-185	6.6049715612e-185
0	0	GO:0019063	2	3.75571379367e-185	6.23344164366e-185
0	0	GO:0019060	5	2.3223489939e-185	3.85381702773e-185
0	0	GO:0019061	1	2.16006173092e-185	3.58391729834e-185
0	0	GO:0019067	4	1.75458601983e-185	2.91068161743e-185
0	0	GO:0019064	2	1.46046498788e-185	2.42236410249e-185
0	0	GO:0045082	2	1.58169991323e-185	2.42236410249e-185
0	0	GO:0060956	2	2.15808542239e-185	2.62301399786e-185
0	0	GO:0070535	1	2.22882106006e-185	3.57827245952e-185
0	0	GO:0007256	4	1.75479172533e-185	2.90861944169e-185
0	0	GO:0007257	31	2.27957899999e-185	2.90861944169e-185
0	0	GO:0007254	77	5.90744607245e-186	9.78853477637e-186
0	0	GO:0007252	11	5.14650011765e-186	8.52625320697e-186
0	0	GO:0007253	6	4.39592758484e-186	7.28157113805e-186
0	0	GO:0007250	14	4.10804206107e-186	6.80358459149e-186
