
gs1	gs1.ngenes	gs2	gs2.ngenes	ncommon	pvalue	FDR
1	43	GO:0031330	33	0	1.72678291318e-08	6.08831994469e-08
1	43	GO:0031331	73	0	5.9322012388e-15	2.09143846709e-14
1	43	GO:0031333	55	2	5.20194509823e-10	2.09143846709e-14
1	43	GO:0031334	72	0	7.11873213911e-15	2.50940557706e-14
1	43	GO:0031335	2	0	0.494514106583	2.50940557706e-14
1	43	GO:0060742	11	0	0.00102017136883	0.00359516928814
1	43	GO:0072162	3	0	0.242339121553	0.00359516928814
1	43	GO:0072163	9	0	0.00361108515632	0.0127239794998
1	43	GO:0072164	9	0	0.00361108515632	0.0127230862756
1	43	GO:0060746	6	0	0.0281603717667	0.0127230862756
1	43	GO:0060216	8	0	0.00702305273784	0.0247394032083
1	43	GO:0060219	11	0	0.00102017136883	0.00359340311612
1	43	GO:0060218	4	0	0.118102763395	0.00359340311612
1	43	GO:0060749	11	0	0.00102017136883	0.00359289881423
1	43	GO:0060748	3	0	0.242339121553	0.00359289881423
1	43	GO:0050775	12	0	0.000948423448327	0.00333974411503
1	43	GO:0050774	3	0	0.242339121553	0.00333974411503
1	43	GO:0050777	35	0	7.66361020402e-09	2.69825742645e-08
1	43	GO:0050776	474	4	1.7274614637e-33	6.0817403804e-33
1	43	GO:0050771	31	0	3.94250858186e-08	6.0817403804e-33
1	43	GO:0050770	85	0	1.86908015199e-16	6.57940334048e-16
1	43	GO:0050773	40	0	7.45513367127e-10	6.57940334048e-16
1	43	GO:0050772	43	0	2.68657999493e-10	9.45578190362e-10
1	43	GO:0050779	2	0	0.494514106583	9.45578190362e-10
1	43	GO:0050778	314	3	6.52580116506e-29	2.29652194976e-28
1	43	GO:0051828	17	0	5.84555612347e-05	2.29652194976e-28
1	43	GO:0048936	2	0	0.494514106583	0.000205698984671
1	43	GO:0048937	9	0	0.00361108515632	0.0127052480894
1	43	GO:0048934	10	0	0.00189863244989	0.00667968334923
1	43	GO:0048935	10	0	0.00189863244989	0.00667921515806
1	43	GO:0051823	3	0	0.242339121553	0.00667921515806
1	43	GO:0009435	11	0	0.00102017136883	0.0035876121778
1	43	GO:0009436	1	0	1.0	0.0035876121778
1	43	GO:0009437	9	0	0.00361108515632	0.0126972372142
1	43	GO:0009438	2	0	0.494514106583	0.0126972372142
1	43	GO:0002244	17	0	5.84555612347e-05	0.000205425333873
1	43	GO:0048687	1	0	1.0	0.000205425333873
1	43	GO:0046950	7	0	0.0139448785067	0.0489949914072
1	43	GO:0048682	1	0	1.0	0.0489949914072
1	43	GO:0007588	49	0	2.06670421429e-11	7.2582663575e-11
1	43	GO:0007589	56	0	2.31486911377e-12	8.12925278617e-12
1	43	GO:0007586	99	0	2.62186360647e-18	9.20669799262e-18
1	43	GO:0007584	223	2	1.61573634608e-25	5.67327600459e-25
1	43	GO:0007585	36	0	4.01538729034e-09	5.67327600459e-25
1	43	GO:2000655	1	0	1.0	1.40980964045e-08
1	43	GO:0046949	20	0	7.57322891297e-06	2.65860221824e-05
1	43	GO:0046947	1	0	1.0	2.65860221824e-05
1	43	GO:0046942	156	0	6.66518500322e-24	2.3391765283e-23
1	43	GO:0048086	1	0	1.0	2.3391765283e-23
1	43	GO:0001961	9	0	0.00361108515632	0.0126679502338
1	43	GO:0060099	3	0	0.242339121553	0.0126679502338
1	43	GO:0031063	11	1	0.0104162209994	0.0365357559551
1	43	GO:0055071	1	0	1.0	0.0365357559551
1	43	GO:0055070	11	0	0.00102017136883	0.00357783530163
1	43	GO:0055073	1	0	1.0	0.00357783530163
1	43	GO:0055072	81	0	4.12785491589e-16	1.44747459113e-15
1	43	GO:0055075	6	0	0.0281603717667	1.44747459113e-15
1	43	GO:0055074	201	0	2.25739132507e-27	7.91466787323e-27
1	43	GO:0055076	1	0	1.0	7.91466787323e-27
1	43	GO:0023014	398	3	2.24911868479e-32	7.88401081085e-32
1	43	GO:0006984	39	0	1.48228110346e-09	7.88401081085e-32
1	43	GO:0006987	2	0	0.494514106583	5.19559247033e-09
1	43	GO:0006986	70	0	2.2467276426e-14	7.87397949739e-14
1	43	GO:0006983	9	0	0.00361108515632	7.87397949739e-14
1	43	GO:0006982	2	0	0.494514106583	0.0126546825859
1	43	GO:0006521	55	0	2.4649656636e-12	8.63581087925e-12
1	43	GO:0035567	24	0	1.66762128935e-06	8.63581087925e-12
1	43	GO:0035566	2	0	0.494514106583	5.8419705809e-06
1	43	GO:0000910	62	0	2.59285087443e-13	9.07751014143e-13
1	43	GO:0045410	6	0	0.0281603717667	9.07751014143e-13
1	43	GO:0045416	7	0	0.0139448785067	0.0488138828464
1	43	GO:0000915	1	0	1.0	0.0488138828464
1	43	GO:0045414	9	0	0.00361108515632	0.0126387980471
1	43	GO:0045415	2	0	0.494514106583	0.0126387980471
1	43	GO:0032012	48	0	4.40227806418e-11	1.54058245741e-10
1	43	GO:0032543	6	0	0.0281603717667	1.54058245741e-10
1	43	GO:0033762	46	3	8.4711514418e-08	2.96407620513e-07
1	43	GO:0034261	6	0	0.0281603717667	2.96407620513e-07
1	43	GO:0034260	8	0	0.00702305273784	0.0245704040786
1	43	GO:0034263	1	0	1.0	0.0245704040786
1	43	GO:0030947	20	0	7.57322891297e-06	2.64841387362e-05
1	43	GO:0030948	4	0	0.118102763395	2.64841387362e-05
1	43	GO:0030949	12	0	0.000948423448327	0.00331624445252
1	43	GO:0002407	13	0	0.000450271278375	0.00157430271415
1	43	GO:0015669	15	0	0.000115788893627	0.00040480945745
1	43	GO:0002553	2	0	0.494514106583	0.00040480945745
1	43	GO:0034080	35	0	7.66361020402e-09	2.67890093425e-08
1	43	GO:0050962	11	0	0.00102017136883	2.67890093425e-08
1	43	GO:0002551	2	0	0.494514106583	0.00356587513069
1	43	GO:0015936	11	0	0.00102017136883	0.00356513027445
1	43	GO:0015937	7	0	0.0139448785067	0.00356513027445
1	43	GO:0016311	145	2	6.34426236279e-20	2.21678173203e-19
1	43	GO:0015939	11	0	0.00102017136883	2.21678173203e-19
1	43	GO:0002554	1	0	1.0	0.00356438572932
1	43	GO:0055069	9	0	0.00361108515632	0.012611534618
1	43	GO:0051615	1	0	1.0	0.012611534618
1	43	GO:0021799	12	0	0.000948423448327	0.00331186063254
1	43	GO:0021798	4	0	0.118102763395	0.00331186063254
1	43	GO:0044238	6121	13	2.01583417157e-54	7.03628326524e-54
1	43	GO:0046165	87	1	2.4646203965e-15	7.03628326524e-54
1	43	GO:0046164	90	0	3.01364493114e-17	1.05176857725e-16
1	43	GO:0046160	2	0	0.494514106583	1.05176857725e-16
1	43	GO:0035136	31	0	3.94250858186e-08	1.37575266442e-07
1	43	GO:0035137	33	0	1.72678291318e-08	6.02525267051e-08
1	43	GO:0035684	1	0	1.0	6.02525267051e-08
1	43	GO:0032204	13	0	0.000450271278375	0.0015708011025
1	43	GO:0060516	2	0	0.494514106583	0.0015708011025
1	43	GO:0060512	23	0	1.7125984954e-06	5.97285237192e-06
1	43	GO:0060513	2	0	0.494514106583	5.97285237192e-06
1	43	GO:0032200	65	0	8.19541370557e-14	2.85763383272e-13
1	43	GO:0035356	1	0	1.0	2.85763383272e-13
1	43	GO:0042510	8	0	0.00702305273784	0.0244748657764
1	43	GO:0042511	4	0	0.118102763395	0.0244748657764
1	43	GO:0042516	23	0	1.7125984954e-06	5.96746171093e-06
1	43	GO:0042517	18	0	2.74683144022e-05	5.96746171093e-06
1	43	GO:0006408	2	0	0.494514106583	9.57052898193e-05
1	43	GO:0006152	7	0	0.0139448785067	0.0485767248925
1	43	GO:0006401	118	0	2.2954853361e-20	7.99572552007e-20
1	43	GO:0006402	92	0	1.73036363881e-17	7.99572552007e-20
1	43	GO:0043101	14	0	0.000223095407938	6.02685295155e-17
1	43	GO:0006405	67	0	3.38015457102e-14	1.17714375464e-13
1	43	GO:0006406	60	0	3.63956851438e-13	1.17714375464e-13
1	43	GO:0006407	2	0	0.494514106583	1.26739709802e-12
1	43	GO:0048741	32	0	3.88883338303e-08	1.35401004158e-07
1	43	GO:0048743	2	0	0.494514106583	1.35401004158e-07
1	43	GO:0048742	27	0	3.76787245244e-07	1.31171199548e-06
1	43	GO:0048745	17	0	5.84555612347e-05	1.31171199548e-06
1	43	GO:0048747	40	0	7.45513367127e-10	2.59500075568e-09
1	43	GO:0048210	1	0	1.0	2.59500075568e-09
1	43	GO:0042471	88	1	2.12361958111e-15	7.39040818026e-15
1	43	GO:0070857	3	0	0.242339121553	7.39040818026e-15
1	43	GO:0042472	72	1	2.43839467519e-13	8.48409211422e-13
1	43	GO:0042475	44	0	1.41420053911e-10	8.48409211422e-13
1	43	GO:0042474	18	0	2.74683144022e-05	4.9201944446e-10
1	43	GO:0042476	71	0	9.16262783013e-15	3.18735993065e-14
1	43	GO:0019375	1	0	1.0	3.18735993065e-14
1	43	GO:0070936	32	0	3.88883338303e-08	1.35222770884e-07
1	43	GO:0070933	5	0	0.0575192597665	1.35222770884e-07
1	43	GO:0022028	8	0	0.00702305273784	0.0244036982077
1	43	GO:0022029	33	0	1.72678291318e-08	5.99980854362e-08
1	43	GO:0032227	4	0	0.118102763395	5.99980854362e-08
1	43	GO:0007442	8	0	0.00702305273784	0.0243986306439
1	43	GO:0032225	15	0	0.000115788893627	0.000402231767106
1	43	GO:0007440	11	0	0.00102017136883	0.000402231767106
1	43	GO:0009607	549	1	7.76846424767e-41	2.69826450236e-40
1	43	GO:0032222	5	0	0.0575192597665	2.69826450236e-40
1	43	GO:0009605	1024	6	5.63975405216e-42	1.95861649514e-41
1	43	GO:0009608	3	0	0.242339121553	1.95861649514e-41
1	43	GO:0032229	8	0	0.00702305273784	0.0243868145089
1	43	GO:0032228	24	0	1.66762128935e-06	5.79023953736e-06
1	43	GO:0019321	14	0	0.000223095407938	5.79023953736e-06
1	43	GO:0019320	73	0	5.9322012388e-15	2.05946724891e-14
1	43	GO:0019323	3	0	0.242339121553	2.05946724891e-14
1	43	GO:0014812	8	0	0.00702305273784	0.0243733243612
1	43	GO:0014813	1	0	1.0	0.0243733243612
1	43	GO:0051580	9	0	0.00361108515632	0.01252957926
1	43	GO:0051583	2	0	0.494514106583	0.01252957926
1	43	GO:0051588	36	1	7.43635841869e-08	2.57898582804e-07
1	43	GO:0044130	14	0	0.000223095407938	2.57898582804e-07
1	43	GO:0090219	1	0	1.0	0.000773658434631
1	43	GO:0071514	16	0	6.26967263564e-05	0.000217391965169
1	43	GO:2000401	8	0	0.00702305273784	0.000217391965169
1	43	GO:2000150	1	0	1.0	0.0243497524808
1	43	GO:2000403	8	0	0.00702305273784	0.0243463887907
1	43	GO:2000404	8	0	0.00702305273784	0.0243447072941
1	43	GO:2000406	8	0	0.00702305273784	0.0243430260298
1	43	GO:2000407	1	0	1.0	0.0243430260298
1	43	GO:0070201	222	1	5.62661579053e-27	1.94973658193e-26
1	43	GO:0048621	1	0	1.0	1.94973658193e-26
1	43	GO:0070207	16	0	6.26967263564e-05	0.000217226887742
1	43	GO:0070206	28	0	1.72765626631e-07	5.98543991206e-07
1	43	GO:0070208	6	0	0.0281603717667	5.98543991206e-07
1	43	GO:0007051	54	1	7.31037331917e-11	2.53214380186e-10
1	43	GO:0032481	19	0	1.39453523632e-05	2.53214380186e-10
1	43	GO:0032480	30	0	8.04576234336e-08	2.7864808999e-07
1	43	GO:0032487	6	0	0.0281603717667	2.7864808999e-07
1	43	GO:0032956	131	0	1.18497811339e-21	4.10279052919e-21
1	43	GO:0032959	3	0	0.242339121553	4.10279052919e-21
1	43	GO:0032489	14	0	0.000223095407938	0.000772271089345
1	43	GO:0032488	4	0	0.118102763395	0.000772271089345
1	43	GO:0033574	25	0	7.58467630872e-07	2.62516311934e-06
1	43	GO:0033577	1	0	1.0	2.62516311934e-06
1	43	GO:0033572	30	0	8.04576234336e-08	2.7843674551e-07
1	43	GO:0033578	2	0	0.494514106583	2.7843674551e-07
1	43	GO:0021940	7	0	0.0139448785067	0.0482485490315
1	43	GO:0021941	1	0	1.0	0.0482485490315
1	43	GO:0030889	10	0	0.00189863244989	0.00656735786768
1	43	GO:0030888	42	0	3.23500732087e-10	1.11890991272e-09
1	43	GO:0035113	96	0	5.8266005255e-18	2.015139749e-17
1	43	GO:0033688	5	0	0.0575192597665	2.015139749e-17
1	43	GO:0043488	31	0	3.94250858186e-08	1.36333543974e-07
1	43	GO:0043487	33	0	1.72678291318e-08	5.97087388306e-08
1	43	GO:0043486	39	0	1.48228110346e-09	5.12508188086e-09
1	43	GO:0033684	1	0	1.0	5.12508188086e-09
1	43	GO:0043484	42	0	3.23500732087e-10	1.11837041903e-09
1	43	GO:0033683	7	0	0.0139448785067	1.11837041903e-09
1	43	GO:0045629	2	0	0.494514106583	0.0482053483196
1	43	GO:0045628	7	0	0.0139448785067	0.0481987089217
1	43	GO:0045621	52	0	7.09076422842e-12	2.45066421033e-11
1	43	GO:0045620	26	0	3.95129290954e-07	2.45066421033e-11
1	43	GO:0045623	6	0	0.0281603717667	1.36552634531e-06
1	43	GO:0045622	19	0	1.39453523632e-05	4.81870729852e-05
1	43	GO:0045625	8	0	0.00702305273784	4.81870729852e-05
1	43	GO:0045624	10	0	0.00189863244989	0.00655967251739
1	43	GO:0045627	4	0	0.118102763395	0.00655967251739
1	43	GO:0072511	154	0	9.86566468093e-24	3.40736106755e-23
1	43	GO:0006231	1	0	1.0	3.40736106755e-23
1	43	GO:0031646	41	0	6.3590435637e-10	2.19595704185e-09
1	43	GO:0031134	2	0	0.494514106583	2.19595704185e-09
1	43	GO:0006099	24	0	1.66762128935e-06	5.75757807749e-06
1	43	GO:0006098	11	0	0.00102017136883	5.75757807749e-06
1	43	GO:0044335	2	0	0.494514106583	0.00352197007853
1	43	GO:0006091	398	4	6.29966144703e-31	2.17455301256e-30
1	43	GO:0006090	27	0	3.76787245244e-07	2.17455301256e-30
1	43	GO:0006097	2	0	0.494514106583	1.30052622508e-06
1	43	GO:0006096	45	0	1.12836306645e-10	3.89414442035e-10
1	43	GO:0006094	41	1	7.99733104013e-09	3.89414442035e-10
1	43	GO:0046619	2	0	0.494514106583	2.75980503922e-08
1	43	GO:0090312	10	0	0.00189863244989	0.00654930327561
1	43	GO:0090311	13	1	0.00280818564015	0.00654930327561
1	43	GO:0090310	3	0	0.242339121553	0.00968612722694
1	43	GO:0090317	42	0	3.23500732087e-10	1.11568073548e-09
1	43	GO:0060236	5	0	0.0575192597665	1.11568073548e-09
1	43	GO:0010959	143	0	9.11538121164e-23	3.14304055381e-22
1	43	GO:0010958	2	0	0.494514106583	3.14304055381e-22
1	43	GO:0010951	65	0	8.19541370557e-14	2.82524770851e-13
1	43	GO:0010226	24	1	1.32779654482e-05	2.82524770851e-13
1	43	GO:0010953	14	0	0.000223095407938	4.5770678973e-05
1	43	GO:0010224	6	0	0.0281603717667	0.000768982798188
1	43	GO:0010955	7	0	0.0139448785067	0.0480597028258
1	43	GO:0010954	6	0	0.0281603717667	0.0480597028258
1	43	GO:0043537	11	0	0.00102017136883	0.00351495853653
1	43	GO:0043536	19	0	1.39453523632e-05	4.80448404112e-05
1	43	GO:0009820	9	0	0.00361108515632	4.80448404112e-05
1	43	GO:0006489	2	0	0.494514106583	0.012440137552
1	43	GO:0051806	17	0	5.84555612347e-05	0.000201337127256
1	43	GO:0051807	1	0	1.0	0.000201337127256
1	43	GO:0007618	30	1	7.98284664386e-07	2.748947328e-06
1	43	GO:0007619	3	0	0.242339121553	2.748947328e-06
1	43	GO:0007616	15	0	0.000115788893627	0.000398672193946
1	43	GO:0007617	15	0	0.000115788893627	0.000398644846423
1	43	GO:0007614	6	0	0.0281603717667	0.000398644846423
1	43	GO:0007612	68	2	7.88416555529e-12	2.71403476831e-11
1	43	GO:0007613	53	0	6.38456915866e-12	2.19766494804e-11
1	43	GO:0007610	335	3	7.62510865344e-30	2.62449734821e-29
1	43	GO:0007611	125	3	5.10541013257e-17	2.62449734821e-29
1	43	GO:0002268	2	0	0.494514106583	1.75711811393e-16
1	43	GO:0002260	28	0	1.72765626631e-07	5.94522235214e-07
1	43	GO:0002262	9	0	0.00361108515632	5.94522235214e-07
1	43	GO:0002263	55	0	2.4649656636e-12	8.48129338837e-12
1	43	GO:0002266	2	0	0.494514106583	8.48129338837e-12
1	43	GO:0001516	15	0	0.000115788893627	0.000398289669738
1	43	GO:0001514	4	0	0.118102763395	0.000398289669738
1	43	GO:0001510	12	0	0.000948423448327	0.00326170843302
1	43	GO:0001519	1	0	1.0	0.00326170843302
1	43	GO:0055057	8	0	0.00702305273784	0.0241479082628
1	43	GO:0048008	21	0	6.87566950096e-06	2.36395295419e-05
1	43	GO:0048009	13	0	0.000450271278375	2.36395295419e-05
1	43	GO:0048002	90	0	3.01364493114e-17	1.03599204859e-16
1	43	GO:0048003	2	0	0.494514106583	1.03599204859e-16
1	43	GO:0033006	10	0	0.00189863244989	0.00652463968915
1	43	GO:0018153	2	0	0.494514106583	0.00652463968915
1	43	GO:0070059	7	0	0.0139448785067	0.0479083751285
1	43	GO:0070050	3	0	0.242339121553	0.0479083751285
1	43	GO:0060337	66	0	7.99256525886e-14	2.74476120658e-13
1	43	GO:2000369	1	0	1.0	2.74476120658e-13
1	43	GO:0021885	35	0	7.66361020402e-09	2.62927470189e-08
1	43	GO:0021884	8	0	0.00702305273784	2.62927470189e-08
1	43	GO:0021559	6	0	0.0281603717667	0.0240934392968
1	43	GO:0021889	11	0	0.00102017136883	0.00349910483166
1	43	GO:0060486	3	0	0.242339121553	0.00349910483166
1	43	GO:0051248	263	0	2.71620451439e-31	9.31508743268e-31
1	43	GO:0051249	258	0	5.26316984765e-31	9.31508743268e-31
1	43	GO:0060480	2	0	0.494514106583	1.80485443191e-30
1	43	GO:0051240	386	1	3.2654847449e-35	1.1196521338e-34
1	43	GO:0051241	269	0	1.24440735754e-31	1.1196521338e-34
1	43	GO:0051246	1103	5	8.75342124729e-45	3.00091675138e-44
1	43	GO:0051247	429	1	7.14710539808e-37	3.00091675138e-44
1	43	GO:0035461	2	0	0.494514106583	2.45005955829e-36
1	43	GO:0010769	146	0	4.91369612391e-23	1.68409183597e-22
1	43	GO:0010762	3	0	0.242339121553	1.68409183597e-22
1	43	GO:0010765	7	0	0.0139448785067	0.0477710362604
1	43	GO:0033211	4	0	0.118102763395	0.0477710362604
1	43	GO:0016081	7	0	0.0139448785067	0.0477482229671
1	43	GO:0016080	3	0	0.242339121553	0.0477482229671
1	43	GO:0021772	24	0	1.66762128935e-06	5.70693525928e-06
1	43	GO:0021779	6	1	0.114425391217	5.70693525928e-06
1	43	GO:0002467	7	0	0.0139448785067	0.0477124174962
1	43	GO:0002462	1	0	1.0	0.0477124174962
1	43	GO:0002460	95	0	7.62907406937e-18	2.60993270766e-17
1	43	GO:0002461	1	0	1.0	2.60993270766e-17
1	43	GO:0015682	30	0	8.04576234336e-08	2.75210803526e-07
1	43	GO:0071898	2	0	0.494514106583	2.75210803526e-07
1	43	GO:0071897	12	0	0.000948423448327	0.00324282123248
1	43	GO:0071896	2	0	0.494514106583	0.00324282123248
1	43	GO:0016331	90	1	9.27792111308e-16	3.17141497422e-15
1	43	GO:0016337	296	1	3.71925720644e-31	1.27124434208e-30
1	43	GO:0046368	2	0	0.494514106583	1.27124434208e-30
1	43	GO:0046365	77	0	1.51337709326e-15	5.17202753033e-15
1	43	GO:0046364	62	1	4.15235157332e-12	5.17202753033e-15
1	43	GO:0016339	24	0	1.66762128935e-06	1.41898635164e-11
1	43	GO:0016338	21	0	6.87566950096e-06	5.6983872898e-06
1	43	GO:0046361	1	0	1.0	2.34930800091e-05
1	43	GO:0002724	11	0	0.00102017136883	0.00348457880779
1	43	GO:0002727	2	0	0.494514106583	0.00348457880779
1	43	GO:0002726	7	0	0.0139448785067	0.0476247585909
1	43	GO:0002720	15	0	0.000115788893627	0.000395417062744
1	43	GO:0032743	9	0	0.00361108515632	0.000395417062744
1	43	GO:0002439	3	0	0.242339121553	0.0123309541431
1	43	GO:0035115	26	0	3.95129290954e-07	1.3487172955e-06
1	43	GO:0035116	25	0	7.58467630872e-07	1.3487172955e-06
1	43	GO:0035117	5	0	0.0575192597665	2.58874467144e-06
1	43	GO:0002092	7	0	0.0139448785067	0.0475859023832
1	43	GO:0030432	8	0	0.00702305273784	0.0239640367742
1	43	GO:0030433	30	0	8.04576234336e-08	2.7451856697e-07
1	43	GO:0002098	4	0	0.118102763395	2.7451856697e-07
1	43	GO:0051318	37	0	3.39327659986e-09	1.15761658882e-08
1	43	GO:0002863	7	0	0.0139448785067	1.15761658882e-08
1	43	GO:0006398	6	0	0.0281603717667	0.0475697310033
1	43	GO:0006399	128	0	2.30642042601e-21	7.8667510147e-21
1	43	GO:0043299	13	0	0.000450271278375	7.8667510147e-21
1	43	GO:0060534	5	0	0.0575192597665	0.00153568330128
1	43	GO:0060537	168	1	3.52667269097e-23	1.20247080407e-22
1	43	GO:0006390	8	0	0.00702305273784	1.20247080407e-22
1	43	GO:0060539	5	0	0.0575192597665	0.0239445022017
1	43	GO:0043297	32	0	3.88883338303e-08	1.32559459043e-07
1	43	GO:0006396	620	1	7.86340024706e-43	2.68023129643e-42
1	43	GO:0006397	378	1	6.92052799531e-35	2.68023129643e-42
1	43	GO:0035378	1	0	1.0	2.35869414698e-34
1	43	GO:0048589	151	1	8.45565208101e-22	2.88151261506e-21
1	43	GO:0048588	30	0	8.04576234336e-08	2.88151261506e-21
1	43	GO:0048585	545	0	6.88394873769e-43	2.3455898652e-42
1	43	GO:0048584	860	5	6.04901176039e-41	2.3455898652e-42
1	43	GO:0048583	1862	9	9.03128963292e-46	3.07684242924e-45
1	43	GO:0035376	2	0	0.494514106583	3.07684242924e-45
1	43	GO:0045988	7	0	0.0139448785067	0.0474987073126
1	43	GO:0045989	6	0	0.0281603717667	0.0474987073126
1	43	GO:0045987	19	0	1.39453523632e-05	4.74906524026e-05
1	43	GO:0045980	12	1	0.00535368244634	4.74906524026e-05
1	43	GO:0045981	37	0	3.39327659986e-09	1.15541758852e-08
1	43	GO:0042538	5	0	0.0575192597665	1.15541758852e-08
1	43	GO:0042534	14	0	0.000223095407938	0.000759489827336
1	43	GO:0042535	9	0	0.00361108515632	0.000759489827336
1	43	GO:0042536	4	0	0.118102763395	0.0122924826367
1	43	GO:0042537	63	0	1.26909173007e-13	4.3195248835e-13
1	43	GO:0042531	32	0	3.88883338303e-08	4.3195248835e-13
1	43	GO:0042532	7	0	0.0139448785067	1.32352714108e-07
1	43	GO:0003418	1	0	1.0	0.047456838368
1	43	GO:0043129	8	0	0.00702305273784	0.0238974248754
1	43	GO:0043124	12	0	0.000948423448327	0.00322699294092
1	43	GO:0006175	1	0	1.0	0.00322699294092
1	43	GO:0006171	15	0	0.000115788893627	0.000393862729322
1	43	GO:0006172	5	0	0.0575192597665	0.000393862729322
1	43	GO:0043123	138	0	2.60517562631e-22	8.86045704984e-22
1	43	GO:0048762	84	0	2.07591585999e-16	8.86045704984e-22
1	43	GO:0043604	11	0	0.00102017136883	7.05991442017e-16
1	43	GO:0048769	3	0	0.242339121553	0.00346923240068
1	43	GO:0045184	842	2	6.71936574462e-46	2.28470270796e-45
1	43	GO:0045185	85	0	1.86908015199e-16	2.28470270796e-45
1	43	GO:0045187	15	0	0.000115788893627	6.35477122535e-16
1	43	GO:0007568	178	0	1.11299711216e-25	3.78361724866e-25
1	43	GO:0042451	14	0	0.000223095407938	3.78361724866e-25
1	43	GO:0070873	22	0	3.25810054578e-06	1.10743645126e-05
1	43	GO:0045188	7	0	0.0139448785067	1.10743645126e-05
1	43	GO:0070875	14	0	0.000223095407938	0.000758204125434
1	43	GO:0042455	14	0	0.000223095407938	0.000758152787895
1	43	GO:0042454	15	0	0.000115788893627	0.000393462733321
1	43	GO:0060398	3	0	0.242339121553	0.000393462733321
1	43	GO:0008633	31	1	7.4463392328e-07	2.53000112439e-06
1	43	GO:0060394	3	0	0.242339121553	2.53000112439e-06
1	43	GO:0060395	15	0	0.000115788893627	0.000393356204897
1	43	GO:0060396	9	0	0.00361108515632	0.000393356204897
1	43	GO:0060397	3	0	0.242339121553	0.0122666913026
1	43	GO:0060390	9	0	0.00361108515632	0.0122650310615
1	43	GO:0060391	8	0	0.00702305273784	0.0122650310615
1	43	GO:0060393	22	0	3.25810054578e-06	1.10646232081e-05
1	43	GO:0007565	138	0	2.60517562631e-22	8.84666878785e-22
1	43	GO:0009726	1	0	1.0	8.84666878785e-22
1	43	GO:0042989	9	0	0.00361108515632	0.0122592237551
1	43	GO:0042985	2	0	0.494514106583	0.0122592237551
1	43	GO:0042987	10	0	0.00189863244989	0.00644433371611
1	43	GO:0042986	2	0	0.494514106583	0.00644433371611
1	43	GO:0042981	1053	3	1.18504238824e-47	4.02172408315e-47
1	43	GO:0070918	15	0	0.000115788893627	4.02172408315e-47
1	43	GO:0090107	1	0	1.0	0.000392930667421
1	43	GO:0090102	21	0	6.87566950096e-06	2.33279153825e-05
1	43	GO:0090103	12	0	0.000948423448327	2.33279153825e-05
1	43	GO:0090100	56	1	3.22573070368e-11	1.09428471793e-10
1	43	GO:0090101	55	0	2.4649656636e-12	8.36149139336e-12
1	43	GO:0090108	1	0	1.0	8.36149139336e-12
1	43	GO:0090109	13	0	0.000450271278375	0.00152717363574
1	43	GO:0015904	1	0	1.0	0.00152717363574
1	43	GO:0044275	106	0	4.30261414145e-19	1.45881377937e-18
1	43	GO:0007424	1	0	1.0	1.45881377937e-18
1	43	GO:0010155	10	0	0.00189863244989	0.00643649865992
1	43	GO:0044270	321	0	2.45222595863e-34	8.31265844008e-34
1	43	GO:0007423	337	2	1.95130606014e-31	8.31265844008e-34
1	43	GO:0044272	58	0	8.49083475018e-13	6.61417242915e-31
1	43	GO:0010159	2	0	0.494514106583	2.87787004397e-12
1	43	GO:0085020	7	0	0.0139448785067	0.0472581669312
1	43	GO:0085029	8	0	0.00702305273784	0.0237990018845
1	43	GO:0006059	1	0	1.0	0.0237990018845
1	43	GO:0060896	9	0	0.00361108515632	0.0122302695186
1	43	GO:0035406	1	0	1.0	0.0122302695186
1	43	GO:0001702	25	0	7.58467630872e-07	2.5684832598e-06
1	43	GO:0001701	228	0	3.50448206535e-29	1.1866816547e-28
1	43	GO:0001706	14	0	0.000223095407938	1.1866816547e-28
1	43	GO:0001707	46	0	1.1491719797e-10	3.89078127772e-10
1	43	GO:0001704	60	0	3.63956851438e-13	1.23217499991e-12
1	43	GO:0001705	2	0	0.494514106583	1.23217499991e-12
1	43	GO:0001708	48	1	5.65869744957e-10	1.91549217639e-09
1	43	GO:0001709	40	2	1.03469573896e-07	1.91549217639e-09
1	43	GO:0070092	4	0	0.118102763395	3.50225108836e-07
1	43	GO:2000177	31	0	3.94250858186e-08	1.33428527123e-07
1	43	GO:2000171	3	0	0.242339121553	1.33428527123e-07
1	43	GO:2000178	11	0	0.00102017136883	0.00345169212631
1	43	GO:2000179	19	0	1.39453523632e-05	4.71801304422e-05
1	43	GO:0070265	5	0	0.0575192597665	4.71801304422e-05
1	43	GO:0051603	334	1	5.57952220716e-33	1.88716368743e-32
1	43	GO:0032972	1	0	1.0	1.88716368743e-32
1	43	GO:0032970	135	0	4.95380322104e-22	1.67518786999e-21
1	43	GO:0032976	1	0	1.0	1.67518786999e-21
1	43	GO:0003254	11	0	0.00102017136883	0.00344774096031
1	43	GO:0008535	8	0	0.00702305273784	0.00344774096031
1	43	GO:0021960	3	0	0.242339121553	0.0237333030509
1	43	GO:0043462	21	0	6.87566950096e-06	2.32055579486e-05
1	43	GO:0006936	176	0	1.58942031039e-25	5.36397292756e-25
1	43	GO:0043467	40	0	7.45513367127e-10	5.36397292756e-25
1	43	GO:0006937	77	0	1.51337709326e-15	5.10665566159e-15
1	43	GO:0060923	2	0	0.494514106583	5.10665566159e-15
